Date,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,Close,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
25-Apr-2025,EQ,"147.80","148.04","139.77","147.42","141.20","141.34","142.44","250.69","122.50",1794170,"25,55,57,442.46",21439
24-Apr-2025,EQ,"150.45","151.29","146.91","149.81","147.62","147.42","148.86","250.69","122.50",1508879,"22,46,17,768.45",17439
23-Apr-2025,EQ,"152.30","155.70","148.60","150.05","150.25","149.81","151.58","250.69","122.50",3333264,"50,52,44,671.82",43572
22-Apr-2025,EQ,"151.00","152.20","148.50","151.13","150.30","150.05","150.57","250.69","122.50",1592417,"23,97,68,751.70",21154
21-Apr-2025,EQ,"145.49","151.67","142.36","143.12","151.29","151.13","149.42","250.69","122.50",5102309,"76,24,08,412.29",49482
17-Apr-2025,EQ,"143.40","145.18","142.24","143.41","143.49","143.12","143.94","250.69","122.50",808247,"11,63,36,511.03",17255
16-Apr-2025,EQ,"141.60","145.28","141.26","141.43","143.00","143.41","143.33","250.69","122.50",1045837,"14,98,94,617.20",17004
15-Apr-2025,EQ,"140.00","142.20","138.58","138.76","141.61","141.43","140.58","250.69","122.50",898027,"12,62,40,449.31",15863
11-Apr-2025,EQ,"137.49","139.95","135.59","134.86","138.80","138.76","137.93","250.69","122.50",1019079,"14,05,61,089.25",15942
09-Apr-2025,EQ,"135.00","136.29","133.10","136.72","135.25","134.86","134.46","250.69","122.50",542855,"7,29,92,772.04",14093
08-Apr-2025,EQ,"137.00","137.95","133.50","133.56","136.40","136.72","135.87","250.69","122.50",665661,"9,04,44,942.85",14421
07-Apr-2025,EQ,"129.99","134.50","127.74","138.70","134.31","133.56","131.22","250.69","122.50",1391862,"18,26,43,600.71",29100
04-Apr-2025,EQ,"141.60","143.09","136.71","142.70","138.82","138.70","138.79","250.69","122.50",887041,"12,31,14,319.28",14328
03-Apr-2025,EQ,"138.50","143.32","138.14","141.42","142.91","142.70","141.64","250.69","122.50",1252527,"17,74,04,617.76",20775
02-Apr-2025,EQ,"141.49","142.23","137.10","140.45","141.40","141.42","139.69","250.69","122.50",913188,"12,75,67,173.35",15348
01-Apr-2025,EQ,"137.69","141.49","137.02","138.09","140.99","140.45","140.01","250.69","122.50",1170820,"16,39,24,626.35",15744
28-Mar-2025,EQ,"143.00","144.85","137.70","142.10","138.15","138.09","140.99","250.69","122.50",2203709,"31,07,03,091.49",29344
27-Mar-2025,EQ,"134.30","146.90","134.16","134.47","142.79","142.10","143.50","250.69","122.50",14746579,"2,11,60,76,303.80",120538
26-Mar-2025,EQ,"138.05","138.88","134.00","138.88","134.29","134.47","136.19","250.69","122.50",1117927,"15,22,45,997.22",18210
25-Mar-2025,EQ,"144.00","145.90","138.00","141.85","138.40","138.88","140.86","250.69","122.50",1947965,"27,43,93,248.64",26174
24-Mar-2025,EQ,"137.09","145.70","136.74","135.88","141.66","141.85","141.89","250.69","122.50",4050696,"57,47,35,008.79",61908
21-Mar-2025,EQ,"137.24","137.59","135.41","136.40","136.00","135.88","136.50","250.69","122.50",1345393,"18,36,45,443.06",22928
20-Mar-2025,EQ,"138.00","140.58","136.00","136.71","136.60","136.40","137.33","250.69","122.50",1987138,"27,28,91,299.41",28976
19-Mar-2025,EQ,"132.00","137.50","132.00","131.69","137.11","136.71","136.11","250.69","122.50",1644805,"22,38,70,127.13",20926
18-Mar-2025,EQ,"130.50","135.55","130.10","129.87","131.85","131.69","133.06","250.69","122.50",1755100,"23,35,42,270.33",19299
17-Mar-2025,EQ,"133.05","133.44","129.09","132.18","129.89","129.87","130.85","250.69","122.50",810265,"10,60,23,195.88",16457
13-Mar-2025,EQ,"131.71","134.20","130.33","130.34","132.10","132.18","132.61","250.69","122.50",1347282,"17,86,65,498.52",25737
12-Mar-2025,EQ,"135.70","135.98","129.10","135.71","130.50","130.34","131.70","250.69","122.50",1549599,"20,40,79,155.04",34222
11-Mar-2025,EQ,"128.91","136.95","128.50","133.70","135.97","135.71","134.95","250.69","122.50",1268831,"17,12,24,819.61",27630
10-Mar-2025,EQ,"138.00","138.00","132.60","136.95","132.79","133.70","134.78","250.69","122.50",855970,"11,53,64,851.29",15412
07-Mar-2025,EQ,"137.00","138.26","136.20","136.61","137.00","136.95","137.09","250.69","122.50",1063585,"14,58,04,760.19",19205
06-Mar-2025,EQ,"137.49","137.58","135.28","136.43","136.20","136.61","136.47","250.69","122.50",731796,"9,98,65,077.91",15569
05-Mar-2025,EQ,"132.85","137.10","132.05","132.85","136.07","136.43","135.87","250.69","122.50",896477,"12,18,01,121.21",17952
04-Mar-2025,EQ,"127.50","134.25","125.00","129.17","132.50","132.85","131.06","250.69","122.50",1441812,"18,89,57,697.39",27247
03-Mar-2025,EQ,"130.00","131.30","122.50","124.95","129.35","129.17","127.22","250.69","122.50",2541497,"32,33,18,084.58",51255
28-Feb-2025,EQ,"128.85","131.39","124.00","129.48","126.90","124.95","126.45","250.69","124.00",1305397,"16,50,71,303.34",26780
27-Feb-2025,EQ,"133.70","134.00","128.50","133.65","129.00","129.48","130.87","250.69","127.56",1096292,"14,34,72,261.97",18592
25-Feb-2025,EQ,"133.97","136.55","133.26","133.97","133.80","133.65","134.77","250.69","127.56",690081,"9,30,05,312.57",22890
24-Feb-2025,EQ,"136.00","136.00","132.05","136.17","133.75","133.97","133.99","250.69","127.56",628157,"8,41,64,822.34",15187
21-Feb-2025,EQ,"136.70","137.67","134.23","136.75","136.15","136.17","136.17","250.69","127.56",978000,"13,31,71,629.91",22019
20-Feb-2025,EQ,"136.15","136.95","133.84","136.15","136.80","136.75","136.28","250.69","127.56",861492,"11,74,00,094.29",14253
19-Feb-2025,EQ,"135.23","138.92","134.35","136.81","136.18","136.15","137.11","250.69","127.56",1372871,"18,82,29,376.01",46673
18-Feb-2025,EQ,"131.50","137.85","130.33","130.27","137.23","136.81","135.02","250.69","127.56",2869827,"38,74,82,203.91",49446
17-Feb-2025,EQ,"132.30","132.86","127.56","132.36","130.39","130.27","129.84","250.69","127.56",1641307,"21,31,03,188.96",36205
14-Feb-2025,EQ,"134.70","136.11","129.55","134.76","132.23","132.36","132.39","250.69","129.55",1490933,"19,73,79,145.64",28737
13-Feb-2025,EQ,"137.35","139.59","133.00","136.82","134.69","134.76","136.80","250.69","133.00",1285513,"17,58,55,809.89",25241
12-Feb-2025,EQ,"136.34","138.42","133.00","138.76","136.98","136.82","136.09","250.69","133.00",1518036,"20,65,96,065.65",40492
11-Feb-2025,EQ,"144.50","144.85","137.30","144.34","138.85","138.76","139.42","250.69","137.30",1685294,"23,49,69,170.66",35581
10-Feb-2025,EQ,"147.98","148.29","142.05","148.29","144.00","144.34","143.98","250.69","138.00",1779889,"25,62,72,363.96",32725
07-Feb-2025,EQ,"152.00","152.00","147.65","152.05","148.39","148.29","149.11","250.69","138.00",922884,"13,76,06,654.11",23236
06-Feb-2025,EQ,"151.30","152.51","149.18","151.20","151.50","152.05","151.56","250.69","138.00",839831,"12,72,81,432.94",15100
05-Feb-2025,EQ,"150.84","156.54","150.27","150.64","151.22","151.20","152.97","250.69","138.00",1282005,"19,61,12,348.36",31353
04-Feb-2025,EQ,"153.30","157.31","149.80","153.17","150.40","150.64","151.84","250.69","138.00",1238367,"18,80,33,549.83",34629
03-Feb-2025,EQ,"154.79","154.79","149.47","156.88","153.38","153.17","152.22","250.69","138.00",702547,"10,69,41,151.53",19733
01-Feb-2025,EQ,"153.40","158.43","152.56","151.76","155.76","156.88","156.24","250.69","138.00",1163275,"18,17,47,192.35",27091
31-Jan-2025,EQ,"150.01","153.73","148.72","149.52","152.10","151.76","150.63","250.69","138.00",1337517,"20,14,76,228.30",30368
30-Jan-2025,EQ,"150.00","151.55","148.10","150.42","150.00","149.52","149.50","250.69","138.00",1026185,"15,34,17,020.80",28577
29-Jan-2025,EQ,"142.64","151.95","142.62","142.64","151.95","150.42","148.22","250.69","138.00",1307629,"19,38,19,480.77",32319
28-Jan-2025,EQ,"147.95","148.82","138.00","147.68","142.50","142.64","142.53","250.69","138.00",1763564,"25,13,56,629.82",43960
27-Jan-2025,EQ,"149.00","149.00","144.13","150.83","147.00","147.68","146.92","250.69","144.13",1281397,"18,82,68,138.45",29496
24-Jan-2025,EQ,"155.99","156.00","149.90","155.99","151.02","150.83","151.62","250.69","149.90",1848193,"28,02,26,420.90",51965
23-Jan-2025,EQ,"156.60","159.58","154.44","156.59","155.99","155.99","157.05","250.69","154.44",1214501,"19,07,43,282.82",25911
22-Jan-2025,EQ,"164.10","164.24","154.55","164.43","156.23","156.59","157.31","250.69","154.55",1644560,"25,87,11,755.90",42270
21-Jan-2025,EQ,"168.90","170.05","164.01","168.21","164.50","164.43","166.59","250.69","154.60",515240,"8,58,34,616.60",12733
20-Jan-2025,EQ,"166.40","169.12","163.80","165.45","168.00","168.21","166.93","250.69","154.60",689679,"11,51,27,414.66",19324
17-Jan-2025,EQ,"166.42","167.38","164.41","166.42","166.10","165.45","165.60","250.69","153.00",538578,"8,91,86,329.84",14619
16-Jan-2025,EQ,"166.02","167.39","163.55","164.15","166.35","166.42","165.89","250.69","153.00",834806,"13,84,84,371.85",24605
15-Jan-2025,EQ,"168.00","169.59","163.11","165.49","163.90","164.15","165.77","250.69","153.00",702001,"11,63,70,146.31",22124
14-Jan-2025,EQ,"164.99","166.01","160.57","164.99","166.00","165.49","164.33","250.69","153.00",936146,"15,38,34,756.97",27161
13-Jan-2025,EQ,"164.97","166.35","161.36","166.43","165.01","164.99","164.29","250.69","153.00",1282276,"21,06,64,542.89",30627
10-Jan-2025,EQ,"169.00","169.18","163.06","169.18","167.75","166.43","165.62","250.69","153.00",904726,"14,98,38,529.56",25284
09-Jan-2025,EQ,"172.10","173.44","168.61","172.09","168.98","169.18","171.10","250.69","153.00",431837,"7,38,85,408.66",16492
08-Jan-2025,EQ,"174.00","175.42","169.51","175.20","172.55","172.09","171.69","250.69","153.00",691946,"11,88,02,305.58",22916
07-Jan-2025,EQ,"174.06","177.59","174.00","175.62","175.00","175.20","176.04","250.69","153.00",471720,"8,30,41,124.55",13371
06-Jan-2025,EQ,"182.00","182.04","172.91","183.04","175.53","175.62","175.85","250.69","153.00",1048057,"18,43,05,125.01",32868
03-Jan-2025,EQ,"183.90","186.80","182.60","184.22","182.82","183.04","184.42","250.69","152.05",627089,"11,56,46,269.70",14119
02-Jan-2025,EQ,"183.03","185.10","182.33","183.03","184.22","184.22","183.73","250.69","152.05",403496,"7,41,35,470.69",10568
01-Jan-2025,EQ,"181.70","183.60","181.55","182.28","183.20","183.03","182.72","250.69","152.05",283938,"5,18,81,728.11",8278
31-Dec-2024,EQ,"177.00","183.64","176.66","177.92","182.00","182.28","180.23","250.69","152.05",623612,"11,23,94,115.33",17868
30-Dec-2024,EQ,"179.71","183.40","177.20","179.71","178.49","177.92","180.47","250.69","152.05",797152,"14,38,63,955.44",35235
27-Dec-2024,EQ,"180.69","181.09","179.22","179.04","179.94","179.71","179.95","250.69","144.85",282958,"5,09,17,253.01",7967
26-Dec-2024,EQ,"180.74","182.36","178.29","179.99","179.95","179.04","180.09","250.69","144.85",385252,"6,93,79,766.05",8567
24-Dec-2024,EQ,"182.55","183.45","179.47","181.66","180.00","179.99","181.33","250.69","144.85",355013,"6,43,74,530.79",9234
23-Dec-2024,EQ,"184.20","185.79","180.00","184.34","182.00","181.66","182.25","250.69","144.85",610158,"11,12,02,072.66",18706
20-Dec-2024,EQ,"189.25","192.04","183.03","191.28","184.05","184.34","186.63","250.69","138.00",716269,"13,36,79,749.12",14919
19-Dec-2024,EQ,"188.30","192.70","187.45","191.91","190.80","191.28","190.95","250.69","138.00",891443,"17,02,22,400.45",21710
18-Dec-2024,EQ,"190.71","192.20","189.60","191.61","192.00","191.91","191.54","250.69","138.00",846996,"16,22,34,501.41",21281
17-Dec-2024,EQ,"191.39","192.60","189.32","190.67","191.49","191.61","191.11","250.69","138.00",894253,"17,08,99,685.93",21190
16-Dec-2024,EQ,"193.50","194.39","190.00","193.50","190.96","190.67","191.53","250.69","138.00",718598,"13,76,33,177.55",12120
13-Dec-2024,EQ,"195.00","195.33","189.20","195.33","193.52","193.50","192.29","250.69","138.00",987642,"18,99,16,127.57",24848
12-Dec-2024,EQ,"196.77","197.68","193.64","196.30","195.60","195.33","195.51","250.69","138.00",1680781,"32,86,08,379.64",26632
11-Dec-2024,EQ,"190.90","197.00","190.41","189.79","196.00","196.30","194.29","250.69","138.00",1362696,"26,47,60,669.75",19890
10-Dec-2024,EQ,"193.30","196.30","189.01","193.16","190.40","189.79","190.87","250.69","138.00",1824569,"34,82,62,988.33",22937
09-Dec-2024,EQ,"192.80","194.80","190.86","193.27","193.30","193.16","193.01","250.69","138.00",880063,"16,98,59,448.92",18726
06-Dec-2024,EQ,"192.00","194.00","190.32","191.34","193.79","193.27","192.71","250.69","138.00",895995,"17,26,65,671.27",18720
05-Dec-2024,EQ,"195.34","195.70","190.50","195.50","191.22","191.34","192.14","250.69","138.00",1076370,"20,68,15,112.43",26470
04-Dec-2024,EQ,"199.69","199.69","194.26","198.69","195.20","195.50","196.27","250.69","138.00",945548,"18,55,86,557.85",22409
03-Dec-2024,EQ,"188.00","203.00","187.41","187.53","198.70","198.69","198.49","250.69","138.00",6036706,"1,19,82,38,551.68",77750
02-Dec-2024,EQ,"187.60","188.21","185.13","187.57","187.51","187.53","186.91","250.69","138.00",448731,"8,38,70,544.39",9871
29-Nov-2024,EQ,"185.80","189.00","183.60","185.12","187.00","187.57","186.41","250.69","137.20",769189,"14,33,81,299.73",14765
28-Nov-2024,EQ,"182.55","187.05","182.55","183.60","185.45","185.12","185.81","250.69","137.20",1090952,"20,27,12,099.30",23121
27-Nov-2024,EQ,"181.21","186.50","181.00","181.50","184.00","183.60","184.02","250.69","137.20",1092835,"20,11,07,176.65",16245
26-Nov-2024,EQ,"178.00","183.65","178.00","179.51","181.21","181.50","181.66","250.69","137.20",755386,"13,72,20,994.48",14363
25-Nov-2024,EQ,"181.00","181.91","177.01","178.95","178.80","179.51","179.54","250.69","137.20",2018454,"36,23,88,672.62",34647
22-Nov-2024,EQ,"168.00","179.90","168.00","168.26","177.94","178.95","175.82","250.69","134.60",2872189,"50,49,94,439.25",46182
21-Nov-2024,EQ,"172.75","173.20","167.20","173.45","168.60","168.26","169.11","250.69","134.60",1179725,"19,95,05,505.51",26699
19-Nov-2024,EQ,"172.70","178.03","172.05","175.65","172.75","173.45","175.57","250.69","134.60",910243,"15,98,11,491.69",14791
18-Nov-2024,EQ,"176.99","179.93","174.00","175.56","176.44","175.65","176.33","250.69","134.60",978458,"17,25,35,335.87",16866
14-Nov-2024,EQ,"175.99","181.50","175.00","175.51","176.62","175.56","177.75","250.69","134.60",940163,"16,71,17,602.91",24833
13-Nov-2024,EQ,"179.10","182.21","174.00","179.28","174.29","175.51","178.03","250.69","134.60",1343633,"23,92,05,192.24",29917
12-Nov-2024,EQ,"182.73","183.58","178.00","182.73","178.50","179.28","181.02","250.69","134.60",637205,"11,53,49,784.14",15787
11-Nov-2024,EQ,"183.18","184.65","180.16","183.18","182.20","182.73","182.44","250.69","134.60",1073264,"19,58,04,606.46",27070
08-Nov-2024,EQ,"189.33","189.90","182.41","189.33","183.00","183.18","185.18","250.69","124.90",1117990,"20,70,28,381.95",25074
07-Nov-2024,EQ,"192.55","195.19","188.50","195.53","188.80","189.33","191.11","250.69","124.90",1552213,"29,66,39,579.11",31414
06-Nov-2024,EQ,"193.89","197.85","192.00","193.02","195.70","195.53","194.79","250.69","124.90",2213348,"43,11,36,285.37",47669
05-Nov-2024,EQ,"194.85","194.90","189.00","195.64","192.99","193.02","191.73","250.69","124.90",1564781,"30,00,22,149.18",50759
04-Nov-2024,EQ,"201.10","201.45","194.80","199.45","194.81","195.64","197.31","250.69","124.90",696072,"13,73,43,571.85",18497
01-Nov-2024,EQ,"198.46","200.26","198.46","197.37","199.81","199.45","199.55","250.69","120.45",157923,"3,15,14,307.48",3689
31-Oct-2024,EQ,"195.30","199.88","195.28","195.85","198.80","197.37","197.62","250.69","120.45",761570,"15,04,97,978.29",17726
30-Oct-2024,EQ,"193.00","197.40","191.40","193.17","195.40","195.85","195.71","250.69","120.45",993957,"19,45,24,679.67",19280
29-Oct-2024,EQ,"191.80","194.18","189.20","191.35","193.75","193.17","191.49","250.69","120.45",963532,"18,45,02,132.24",25682
28-Oct-2024,EQ,"190.65","193.77","187.54","190.54","191.38","191.35","191.10","250.69","120.45",1038687,"19,84,93,580.12",29882
25-Oct-2024,EQ,"196.75","196.89","187.35","196.20","192.00","190.54","191.19","250.69","116.25",1544871,"29,53,70,077.65",41279
24-Oct-2024,EQ,"198.20","201.59","195.05","199.78","196.00","196.20","198.05","250.69","116.25",801503,"15,87,34,716.23",22279
23-Oct-2024,EQ,"200.00","200.99","191.65","200.26","198.50","199.78","197.99","250.69","116.25",1586315,"31,40,73,486.31",54333
22-Oct-2024,EQ,"203.85","205.59","198.70","203.56","200.86","200.26","200.90","250.69","116.25",1738763,"34,93,15,711.18",53320
21-Oct-2024,EQ,"209.55","215.90","201.60","209.29","203.20","203.56","206.81","250.69","116.25",1773168,"36,67,15,048.75",26287
18-Oct-2024,EQ,"208.00","211.13","202.75","209.83","209.10","209.29","207.43","250.69","116.25",1085826,"22,52,27,481.12",34682
17-Oct-2024,EQ,"212.95","213.90","208.60","212.86","209.20","209.83","211.17","250.69","116.25",736265,"15,54,77,955.87",14976
16-Oct-2024,EQ,"211.35","215.29","210.20","213.27","213.50","212.86","212.62","250.69","116.25",887138,"18,86,27,348.54",16100
15-Oct-2024,EQ,"212.11","216.48","211.25","211.37","213.06","213.27","214.01","250.69","116.25",1109706,"23,74,90,422.00",21942
14-Oct-2024,EQ,"212.00","213.65","210.60","211.74","210.70","211.37","212.01","250.69","116.25",570638,"12,09,79,964.93",11913
11-Oct-2024,EQ,"212.20","215.75","210.51","212.25","212.50","211.74","212.50","250.69","116.25",770709,"16,37,76,385.26",15522
10-Oct-2024,EQ,"213.85","215.41","211.01","213.60","212.00","212.25","213.11","250.69","116.25",809115,"17,24,33,579.75",16675
09-Oct-2024,EQ,"214.40","220.93","211.10","213.87","213.48","213.60","215.61","250.69","116.25",1595639,"34,40,32,338.46",29507
08-Oct-2024,EQ,"203.79","215.00","201.10","205.50","214.50","213.87","209.96","250.69","116.25",1320345,"27,72,16,831.49",30702
07-Oct-2024,EQ,"215.39","218.36","202.86","214.29","205.45","205.50","207.36","250.69","116.25",2271479,"47,10,20,283.07",58381
04-Oct-2024,EQ,"217.03","219.30","213.00","219.31","213.90","214.29","215.57","250.69","116.25",1160484,"25,01,68,603.81",29413
03-Oct-2024,EQ,"215.00","221.44","214.60","217.71","219.00","219.31","219.07","250.69","116.25",1845706,"40,43,46,139.84",36803
01-Oct-2024,EQ,"219.80","221.90","217.01","220.06","218.19","217.71","218.88","250.69","116.25",2748137,"60,15,18,150.77",20654
30-Sep-2024,EQ,"219.26","221.05","214.71","219.52","220.03","220.06","218.11","250.69","116.25",1375834,"30,00,82,299.49",26128
27-Sep-2024,EQ,"218.95","221.50","216.55","218.74","219.00","219.52","219.32","250.69","116.25",1315287,"28,84,68,217.08",20787
26-Sep-2024,EQ,"222.61","224.10","218.00","222.61","219.00","218.74","219.75","250.69","116.25",853193,"18,74,88,196.07",17734
25-Sep-2024,EQ,"222.90","225.00","221.56","224.33","222.59","222.61","223.01","250.69","116.25",694938,"15,49,79,391.19",13794
24-Sep-2024,EQ,"220.30","227.14","219.42","219.30","222.90","224.33","223.93","250.69","116.25",1765214,"39,52,85,493.41",24797
23-Sep-2024,EQ,"218.60","221.28","217.34","217.33","219.29","219.30","219.51","250.69","116.25",883033,"19,38,35,501.47",18952
20-Sep-2024,EQ,"221.29","221.30","213.99","219.99","217.47","217.33","217.09","250.69","116.25",1506733,"32,70,95,468.04",27734
19-Sep-2024,EQ,"221.78","223.99","212.77","220.37","220.75","219.99","216.93","250.69","116.25",2137152,"46,36,18,291.53",42115
18-Sep-2024,EQ,"226.20","226.97","217.79","226.12","221.75","220.37","221.92","250.69","116.25",1146364,"25,43,99,972.98",20242
17-Sep-2024,EQ,"226.00","229.32","225.20","226.05","226.75","226.12","227.02","250.69","116.25",912851,"20,72,36,463.44",22357
16-Sep-2024,EQ,"229.69","229.69","225.22","228.69","226.00","226.05","226.77","250.69","116.25",977843,"22,17,47,075.79",16456
13-Sep-2024,EQ,"227.80","230.85","225.75","226.17","228.41","228.69","228.52","250.69","116.25",1179863,"26,96,24,941.86",17771
12-Sep-2024,EQ,"231.90","232.20","220.00","229.89","226.99","226.17","227.94","250.69","116.25",1133761,"25,84,25,130.90",17020
11-Sep-2024,EQ,"228.80","235.60","227.05","227.55","231.14","229.89","231.12","250.69","116.25",3077580,"71,12,97,632.51",32442
10-Sep-2024,EQ,"225.90","229.29","223.98","224.44","227.69","227.55","226.84","250.69","116.25",1231577,"27,93,68,706.55",23784
09-Sep-2024,EQ,"225.02","226.00","219.02","226.73","224.74","224.44","222.72","250.69","116.25",1641157,"36,55,18,956.79",22261
06-Sep-2024,EQ,"232.65","232.90","225.86","232.45","226.79","226.73","228.05","250.69","116.25",1544661,"35,22,54,201.69",27201
05-Sep-2024,EQ,"232.65","234.79","231.20","231.34","232.80","232.45","232.71","250.69","116.25",1477641,"34,38,66,673.84",22853
04-Sep-2024,EQ,"226.81","236.90","226.80","228.68","231.50","231.34","233.22","250.69","116.25",4872524,"1,13,63,58,931.18",46827
03-Sep-2024,EQ,"228.00","231.50","228.00","227.87","228.60","228.68","229.40","250.69","116.25",1203423,"27,60,59,378.92",21482
02-Sep-2024,EQ,"226.75","231.99","225.60","225.51","228.20","227.87","229.41","250.69","116.25",3487777,"80,01,41,435.66",47504
30-Aug-2024,EQ,"227.50","231.39","224.22","226.92","225.86","225.51","227.66","250.69","116.25",2064122,"46,99,10,962.96",28399
29-Aug-2024,EQ,"228.85","229.45","223.21","228.91","226.50","226.92","226.01","250.69","116.25",1530409,"34,58,88,614.11",26100
28-Aug-2024,EQ,"231.75","234.78","228.00","231.75","229.20","228.91","231.56","250.69","116.25",1601937,"37,09,48,422.54",26768
27-Aug-2024,EQ,"232.50","232.99","229.03","232.27","231.75","231.75","230.77","250.69","116.25",1539917,"35,53,65,826.90",22127
26-Aug-2024,EQ,"233.70","238.90","231.55","232.55","232.28","232.27","234.78","250.69","116.25",3638233,"85,41,81,487.50",41931
23-Aug-2024,EQ,"231.84","234.00","229.47","231.43","232.00","232.55","231.80","250.69","116.05",2026097,"46,96,52,743.98",23668
22-Aug-2024,EQ,"235.00","236.80","230.00","232.87","231.45","231.43","232.73","250.69","116.05",2127662,"49,51,64,925.09",25304
21-Aug-2024,EQ,"231.20","234.40","231.00","230.52","232.99","232.87","232.68","250.69","116.05",2023516,"47,08,36,386.79",26083
20-Aug-2024,EQ,"234.78","238.13","229.00","233.22","229.99","230.52","232.84","250.69","116.05",3052684,"71,07,82,721.50",38639
19-Aug-2024,EQ,"230.40","235.30","230.01","229.50","233.10","233.22","232.96","250.69","116.05",3212752,"74,84,49,001.99",38042
